STATION,Date,Year,Month,Cruise,TowDist,Stratum,Region,Depth,Count,NetWidth,StratNum
CM20061101044,1-Nov-06,2006,11,5,2242.5,401,4,1,2,26.98,9
CM20061101054,1-Nov-06,2006,11,5,1974.1,402,4,2,0,27.18,10
CM20061101055,1-Nov-06,2006,11,5,1869.5,402,4,2,29,25.58,10
CM20061101058,1-Nov-06,2006,11,5,1948.6,403,4,3,0,25.4,11
CM20061101059,1-Nov-06,2006,11,5,1985.4,403,4,3,12,23.66,11
CM20061101008,3-Nov-06,2006,11,5,1032.8,201,2,1,0,29.53,3
CM20061101012,3-Nov-06,2006,11,5,1074.8,202,2,2,0,28.77,4
CM20061101013,3-Nov-06,2006,11,5,1991.1,202,2,2,0,25.58,4
CM20061101014,3-Nov-06,2006,11,5,2372,202,2,2,1,27.32,4
CM20061101015,3-Nov-06,2006,11,5,919.6,202,2,2,0,26.22,4
CM20061101017,3-Nov-06,2006,11,5,1826.2,203,2,3,1,29.17,5
CM20061101018,3-Nov-06,2006,11,5,1931.8,203,2,3,6,27.01,5
CM20061101019,3-Nov-06,2006,11,5,2042.8,203,2,3,0,28.03,5
CM20061101026,3-Nov-06,2006,11,5,1013.2,301,3,1,0,28.91,6
CM20061101001,4-Nov-06,2006,11,5,1078.2,101,1,1,0,26.22,1
CM20061101002,4-Nov-06,2006,11,5,1065.9,101,1,1,0,26.22,1
CM20061101003,4-Nov-06,2006,11,5,1009.9,101,1,1,0,26.22,1
CM20061101004,4-Nov-06,2006,11,5,987.2,101,1,1,0,26.22,1
CM20061101005,4-Nov-06,2006,11,5,1041.1,102,1,2,0,26.22,2
CM20061101006,4-Nov-06,2006,11,5,966.5,102,1,2,0,26.22,2
CM20061101009,4-Nov-06,2006,11,5,952.7,201,2,1,0,20.34,3
CM20061101010,4-Nov-06,2006,11,5,1058.1,201,2,1,0,20.34,3
CM20061101011,4-Nov-06,2006,11,5,2039.2,201,2,1,0,20.34,3
CM20061101007,4-Nov-06,2006,11,5,997.1,203,2,3,0,26.22,5
CM20061101020,5-Nov-06,2006,11,5,1017.1,301,3,1,0,27.89,6
CM20061101021,5-Nov-06,2006,11,5,1116.8,301,3,1,0,26.22,6
CM20061101024,5-Nov-06,2006,11,5,1059.2,301,3,1,0,26.22,6
CM20061101025,5-Nov-06,2006,11,5,1019.2,301,3,1,0,27.89,6
CM20061101034,5-Nov-06,2006,11,5,2041,301,3,1,0,25.25,6
CM20061101027,5-Nov-06,2006,11,5,2003.6,302,3,2,0,26.22,7
CM20061101028,5-Nov-06,2006,11,5,2005.8,302,3,2,0,26.22,7
CM20061101031,5-Nov-06,2006,11,5,961.8,302,3,2,0,28.7,7
CM20061101032,5-Nov-06,2006,11,5,2117.8,302,3,2,1,28.67,7
CM20061101035,5-Nov-06,2006,11,5,1955.4,303,3,3,2,27.52,8
CM20061101051,5-Nov-06,2006,11,5,1935.1,402,4,2,0,26.22,10
CM20061101037,6-Nov-06,2006,11,5,947.3,401,4,1,0,24.5,9
CM20061101038,6-Nov-06,2006,11,5,2042.9,401,4,1,0,23.98,9
CM20061101040,6-Nov-06,2006,11,5,1728.1,401,4,1,0,27.87,9
CM20061101041,6-Nov-06,2006,11,5,1919.2,401,4,1,0,26.9,9
CM20061101045,6-Nov-06,2006,11,5,1977.3,402,4,2,0,24.73,10
CM20061101046,6-Nov-06,2006,11,5,1048.7,402,4,2,12,24.57,10
CM20061101049,6-Nov-06,2006,11,5,1984.8,402,4,2,0,24.77,10
CM20061101050,6-Nov-06,2006,11,5,2023.4,402,4,2,0,24.78,10
CM20061101052,6-Nov-06,2006,11,5,1873.4,402,4,2,0,24.54,10
CM20061101056,6-Nov-06,2006,11,5,2048.5,402,4,2,3,25.1,10
CM20061101057,6-Nov-06,2006,11,5,2123.5,403,4,3,2,26.37,11
CM20061101061,7-Nov-06,2006,11,5,1262.2,401,4,1,0,27.48,9
CM20061101047,7-Nov-06,2006,11,5,1748.6,402,4,2,4,24.05,10
CM20061101048,7-Nov-06,2006,11,5,1862.2,402,4,2,0,24.28,10
CM20061101053,7-Nov-06,2006,11,5,991.6,402,4,2,0,24.89,10
CM20071101005,1-Nov-07,2007,11,5,1030.4,102,1,2,1,26.78,2
CM20071101006,1-Nov-07,2007,11,5,972.9,102,1,2,0,26.78,2
CM20071101007,1-Nov-07,2007,11,5,945.5,102,1,2,0,26.78,2
CM20071101009,1-Nov-07,2007,11,5,986.7,201,2,1,1,26.78,3
CM20071101011,1-Nov-07,2007,11,5,954.1,201,2,1,0,26.78,3
CM20071101013,1-Nov-07,2007,11,5,1074.5,202,2,2,2,28.89,4
CM20071101014,1-Nov-07,2007,11,5,2066.3,202,2,2,0,25.12,4
CM20071101015,1-Nov-07,2007,11,5,1895,202,2,2,1,22.85,4
CM20071101016,1-Nov-07,2007,11,5,1930.9,202,2,2,2,27.75,4
CM20071101017,1-Nov-07,2007,11,5,2019.8,202,2,2,0,27.74,4
CM20071101008,1-Nov-07,2007,11,5,1019.4,203,2,3,1,26.78,5
CM20071101018,1-Nov-07,2007,11,5,1991.8,203,2,3,2,29.79,5
CM20071101019,1-Nov-07,2007,11,5,1723.6,203,2,3,2,28.46,5
CM20071101002,4-Nov-07,2007,11,5,1038.7,101,1,1,0,26.78,1
CM20071101003,4-Nov-07,2007,11,5,1004.8,101,1,1,0,26.78,1
CM20071101004,4-Nov-07,2007,11,5,1015.9,101,1,1,0,26.78,1
CM20071101010,4-Nov-07,2007,11,5,1001.7,201,2,1,0,26.78,3
CM20071101012,4-Nov-07,2007,11,5,1008.2,201,2,1,0,26.78,3
CM20071101022,4-Nov-07,2007,11,5,2051.9,301,3,1,0,28.32,6
CM20071101027,4-Nov-07,2007,11,5,1028,302,3,2,0,28.89,7
CM20071101029,4-Nov-07,2007,11,5,1825.5,302,3,2,5,26.11,7
CM20071101035,4-Nov-07,2007,11,5,1982.3,303,3,3,3,26.23,8
CM20071101038,5-Nov-07,2007,11,5,1757,401,4,1,0,27.19,9
CM20071101040,5-Nov-07,2007,11,5,886.9,401,4,1,0,26.14,9
CM20071101041,5-Nov-07,2007,11,5,1675.2,401,4,1,0,25.7,9
CM20071101044,5-Nov-07,2007,11,5,1998.3,401,4,1,0,28.3,9
CM20071101045,5-Nov-07,2007,11,5,1961.3,402,4,2,1,24.92,10
CM20071101046,5-Nov-07,2007,11,5,1859.5,402,4,2,1,23.95,10
CM20071101047,5-Nov-07,2007,11,5,1740.3,402,4,2,6,23.06,10
CM20071101048,5-Nov-07,2007,11,5,1876,402,4,2,0,26.32,10
CM20071101050,5-Nov-07,2007,11,5,938.9,402,4,2,0,23.6,10
CM20071101054,5-Nov-07,2007,11,5,847.1,402,4,2,6,26.31,10
CM20071101056,5-Nov-07,2007,11,5,1927.7,402,4,2,6,25.58,10
CM20071101055,8-Nov-07,2007,11,5,1927.4,402,4,2,2,27.28,10
CM20071101057,8-Nov-07,2007,11,5,1836.7,403,4,3,0,25.98,11
CM20071101063,8-Nov-07,2007,11,5,2128.1,501,5,1,0,29.44,12
CM20071101066,8-Nov-07,2007,11,5,1836,501,5,1,0,26.08,12
CM20071101073,8-Nov-07,2007,11,5,1816.5,502,5,2,2,26.29,13
CM20071101074,8-Nov-07,2007,11,5,2132.9,502,5,2,0,30.2,13
CM20071101075,8-Nov-07,2007,11,5,951.6,502,5,2,0,25.92,13
CM20071101077,8-Nov-07,2007,11,5,1875.5,502,5,2,8,24.46,13
CM20071101079,8-Nov-07,2007,11,5,1894,503,5,3,0,24.21,14
CM20071101080,8-Nov-07,2007,11,5,1612.8,503,5,3,0,24.34,14
CM20071101060,9-Nov-07,2007,11,5,1800.8,501,5,1,0,21.08,12
CM20071101061,12-Nov-07,2007,11,5,2073,501,5,1,0,28.62,12
CM20071101062,12-Nov-07,2007,11,5,975,501,5,1,0,28.06,12
CM20071101064,12-Nov-07,2007,11,5,1541.2,501,5,1,0,28.15,12
CM20071101065,12-Nov-07,2007,11,5,2002.9,501,5,1,0,25.05,12
CM20071101067,12-Nov-07,2007,11,5,2131.5,501,5,1,0,28.76,12
CM20071101068,12-Nov-07,2007,11,5,2093.3,501,5,1,1,29.21,12
CM20071101070,12-Nov-07,2007,11,5,1139.1,502,5,2,3,26.57,13
CM20071101071,12-Nov-07,2007,11,5,1124.3,502,5,2,9,28.56,13
CM20071101072,12-Nov-07,2007,11,5,2049.4,502,5,2,27,28.01,13
CM20071101078,12-Nov-07,2007,11,5,1336.7,503,5,3,3,24.58,14
CM20081101021,1-Nov-08,2008,11,5,1708.1,301,3,1,0,25.6,6
CM20081101025,1-Nov-08,2008,11,5,1861.1,301,3,1,0,30.51,6
CM20081101026,1-Nov-08,2008,11,5,1352.5,301,3,1,0,28.15,6
CM20081101027,1-Nov-08,2008,11,5,1780.5,302,3,2,4,27.58,7
CM20081101028,1-Nov-08,2008,11,5,1877.6,302,3,2,13,26.18,7
CM20081101029,1-Nov-08,2008,11,5,1113.8,302,3,2,0,26.29,7
CM20081101030,1-Nov-08,2008,11,5,1775,302,3,2,7,27.34,7
CM20081101032,1-Nov-08,2008,11,5,1789.8,302,3,2,0,27.15,7
CM20081101033,1-Nov-08,2008,11,5,1822.3,303,3,3,0,27.02,8
CM20081101034,1-Nov-08,2008,11,5,1858,303,3,3,1,28.62,8
CM20081101035,1-Nov-08,2008,11,5,1664.5,303,3,3,3,27.74,8
CM20081101058,1-Nov-08,2008,11,5,939.4,403,4,3,0,34.61,11
CM20081101020,2-Nov-08,2008,11,5,951,301,3,1,0,26.06,6
CM20081101022,2-Nov-08,2008,11,5,1339.7,301,3,1,0,25.22,6
CM20081101023,2-Nov-08,2008,11,5,1927.7,301,3,1,0,27.83,6
CM20081101024,2-Nov-08,2008,11,5,965.4,301,3,1,0,27.87,6
CM20081101039,2-Nov-08,2008,11,5,901.9,401,4,1,0,29.42,9
CM20081101040,2-Nov-08,2008,11,5,2048.5,401,4,1,0,30.17,9
CM20081101052,2-Nov-08,2008,11,5,2016.3,402,4,2,0,30.64,10
CM20081101053,2-Nov-08,2008,11,5,2081,402,4,2,0,24.86,10
CM20081101055,2-Nov-08,2008,11,5,1538.7,402,4,2,8,25.76,10
CM20081101056,2-Nov-08,2008,11,5,1756.4,402,4,2,10,24.39,10
CM20081101059,2-Nov-08,2008,11,5,1836.3,403,4,3,0,24.16,11
CM20081101036,3-Nov-08,2008,11,5,1556.6,401,4,1,0,24.72,9
CM20081101037,3-Nov-08,2008,11,5,1873.7,401,4,1,0,28.87,9
CM20081101038,3-Nov-08,2008,11,5,1677.8,401,4,1,0,25.32,9
CM20081101042,3-Nov-08,2008,11,5,1711.5,401,4,1,0,22.23,9
CM20081101043,3-Nov-08,2008,11,5,1576.2,401,4,1,0,21.98,9
CM20081101045,3-Nov-08,2008,11,5,1800.8,402,4,2,0,25.23,10
CM20081101046,3-Nov-08,2008,11,5,1897.8,402,4,2,0,28.04,10
CM20081101048,3-Nov-08,2008,11,5,1909.7,402,4,2,57,24.7,10
CM20081101049,3-Nov-08,2008,11,5,1728.5,402,4,2,28,22.62,10
CM20081101051,3-Nov-08,2008,11,5,1937.5,402,4,2,8,25.34,10
CM20081101054,3-Nov-08,2008,11,5,1797.5,402,4,2,0,24.46,10
CM20081101057,3-Nov-08,2008,11,5,1967.1,403,4,3,0,23.18,11
CM20081101041,4-Nov-08,2008,11,5,945.2,401,4,1,0,21.93,9
CM20081101044,4-Nov-08,2008,11,5,1883.9,401,4,1,0,22.75,9
CM20081101047,4-Nov-08,2008,11,5,1538,402,4,2,0,22.93,10
CM20081101050,4-Nov-08,2008,11,5,2001.3,402,4,2,1,22.1,10
CM20081101063,4-Nov-08,2008,11,5,1617.9,501,5,1,0,22.94,12
CM20081101064,4-Nov-08,2008,11,5,1667.7,501,5,1,0,22.93,12
CM20081101068,4-Nov-08,2008,11,5,1818.2,501,5,1,0,25.82,12
CM20081101069,4-Nov-08,2008,11,5,929.6,501,5,1,0,22.23,12
CM20081101070,4-Nov-08,2008,11,5,1889.3,502,5,2,0,23.57,13
CM20081101072,4-Nov-08,2008,11,5,1577.7,502,5,2,3,22.56,13
CM20081101074,4-Nov-08,2008,11,5,1534.4,502,5,2,2,21.52,13
CM20081101075,4-Nov-08,2008,11,5,927.6,502,5,2,7,21.76,13
CM20081101060,10-Nov-08,2008,11,5,2042.5,501,5,1,0,25.01,12
CM20081101061,10-Nov-08,2008,11,5,1627.6,501,5,1,0,25.78,12
CM20081101062,10-Nov-08,2008,11,5,1789.4,501,5,1,0,28.81,12
CM20081101065,10-Nov-08,2008,11,5,1967.9,501,5,1,0,25.77,12
CM20081101066,10-Nov-08,2008,11,5,1937.9,501,5,1,0,25.93,12
CM20081101067,10-Nov-08,2008,11,5,928.8,501,5,1,0,21.77,12
CM20081101073,10-Nov-08,2008,11,5,1674.2,502,5,2,2,24.47,13
CM20081101076,10-Nov-08,2008,11,5,752.5,502,5,2,0,27.47,13
CM20081101077,10-Nov-08,2008,11,5,1898.4,502,5,2,0,24.11,13
CM20081101078,10-Nov-08,2008,11,5,859.9,503,5,3,59,22.82,14
CM20081101071,11-Nov-08,2008,11,5,1985.3,502,5,2,0,22.8,13
CM20081101079,11-Nov-08,2008,11,5,1863.5,503,5,3,1,23.97,14
CM20081101080,11-Nov-08,2008,11,5,1948.6,503,5,3,4,23.76,14
CM20091101002,3-Nov-09,2009,11,5,892.7,101,1,1,0,24.9,1
CM20091101009,3-Nov-09,2009,11,5,847.6,201,2,1,0,27.1,3
CM20091101010,3-Nov-09,2009,11,5,990.2,201,2,1,0,28.83,3
CM20091101011,3-Nov-09,2009,11,5,984.9,201,2,1,0,27.97,3
CM20091101012,3-Nov-09,2009,11,5,1816.2,201,2,1,0,30.31,3
CM20091101013,3-Nov-09,2009,11,5,1773.1,202,2,2,0,25.18,4
CM20091101014,3-Nov-09,2009,11,5,912.6,202,2,2,0,26.7,4
CM20091101015,3-Nov-09,2009,11,5,1836,202,2,2,0,25.36,4
CM20091101016,3-Nov-09,2009,11,5,2028,202,2,2,0,30.19,4
CM20091101017,3-Nov-09,2009,11,5,1764.5,202,2,2,0,27.22,4
CM20091101018,3-Nov-09,2009,11,5,1876.5,203,2,3,0,26.19,5
CM20091101019,3-Nov-09,2009,11,5,1675.3,203,2,3,2,24.9,5
CM20091101001,4-Nov-09,2009,11,5,1001.7,101,1,1,0,24.9,1
CM20091101003,4-Nov-09,2009,11,5,1010.3,101,1,1,0,24.9,1
CM20091101004,4-Nov-09,2009,11,5,967.9,102,1,2,0,24.9,2
CM20091101005,4-Nov-09,2009,11,5,957.2,102,1,2,0,24.9,2
CM20091101006,4-Nov-09,2009,11,5,979.7,102,1,2,0,24.9,2
CM20091101007,4-Nov-09,2009,11,5,1029.9,102,1,2,0,24.9,2
CM20091101008,4-Nov-09,2009,11,5,979.9,203,2,3,0,24.9,5
CM20091101020,5-Nov-09,2009,11,5,1890.3,301,3,1,0,28.29,6
CM20091101022,5-Nov-09,2009,11,5,2073.9,301,3,1,0,27.92,6
CM20091101024,5-Nov-09,2009,11,5,961.8,301,3,1,0,24.9,6
CM20091101025,5-Nov-09,2009,11,5,964.6,301,3,1,0,24.9,6
CM20091101026,5-Nov-09,2009,11,5,1884.7,301,3,1,0,28.44,6
CM20091101027,5-Nov-09,2009,11,5,911.1,302,3,2,0,27.97,7
CM20091101030,5-Nov-09,2009,11,5,1041.4,302,3,2,0,25.63,7
CM20091101031,5-Nov-09,2009,11,5,962.4,302,3,2,0,26.66,7
CM20091101032,5-Nov-09,2009,11,5,2066.3,302,3,2,0,27.95,7
CM20091101033,5-Nov-09,2009,11,5,1748.1,303,3,3,0,27.19,8
CM20091101034,5-Nov-09,2009,11,5,852.5,303,3,3,4,27.01,8
CM20091101035,5-Nov-09,2009,11,5,1642.6,303,3,3,0,35.59,8
CM20091101028,7-Nov-09,2009,11,5,1855,302,3,2,6,26.16,7
CM20091101029,7-Nov-09,2009,11,5,1995.6,302,3,2,0,25.77,7
CM20091101036,7-Nov-09,2009,11,5,1935.7,401,4,1,0,24.61,9
CM20091101037,7-Nov-09,2009,11,5,987.8,401,4,1,0,24.22,9
CM20091101039,7-Nov-09,2009,11,5,2226.1,401,4,1,2,25.99,9
CM20091101041,7-Nov-09,2009,11,5,2209.7,401,4,1,0,24.9,9
CM20091101042,7-Nov-09,2009,11,5,938.9,401,4,1,0,25.59,9
CM20091101044,7-Nov-09,2009,11,5,1683.2,401,4,1,0,27.67,9
CM20091101049,7-Nov-09,2009,11,5,918.2,402,4,2,0,25.99,10
CM20091101053,7-Nov-09,2009,11,5,702.2,402,4,2,0,24.9,10
CM20091101058,7-Nov-09,2009,11,5,1692.5,403,4,3,0,25.04,11
CM20091101059,7-Nov-09,2009,11,5,1968.5,403,4,3,5,27.03,11
CM20091101040,8-Nov-09,2009,11,5,1672.6,401,4,1,0,24.76,9
CM20091101043,8-Nov-09,2009,11,5,704.3,401,4,1,0,24.9,9
CM20091101045,8-Nov-09,2009,11,5,1922.1,402,4,2,0,22.63,10
CM20091101046,8-Nov-09,2009,11,5,1686.3,402,4,2,0,23.45,10
CM20091101047,8-Nov-09,2009,11,5,1740.3,402,4,2,0,21.23,10
CM20091101048,8-Nov-09,2009,11,5,1749.8,402,4,2,0,20.48,10
CM20091101050,8-Nov-09,2009,11,5,1797.5,402,4,2,0,20.5,10
CM20091101051,8-Nov-09,2009,11,5,1764.5,402,4,2,2,20.16,10
CM20091101052,8-Nov-09,2009,11,5,1556.8,402,4,2,0,22.52,10
CM20091101054,8-Nov-09,2009,11,5,1804.7,402,4,2,1,24.9,10
CM20091101055,8-Nov-09,2009,11,5,1891,402,4,2,0,24.44,10
CM20091101056,8-Nov-09,2009,11,5,1955.4,402,4,2,0,24.61,10
CM20091101057,8-Nov-09,2009,11,5,1725.7,403,4,3,0,24.9,11
CM20091101038,9-Nov-09,2009,11,5,957.2,401,4,1,0,24.9,9
CM20091101060,9-Nov-09,2009,11,5,1014.5,501,5,1,0,20.7,12
CM20091101061,9-Nov-09,2009,11,5,2022.2,501,5,1,0,21.09,12
CM20091101062,9-Nov-09,2009,11,5,1912.5,501,5,1,0,20.68,12
CM20091101063,9-Nov-09,2009,11,5,842.7,501,5,1,0,20.64,12
CM20091101070,9-Nov-09,2009,11,5,2128.3,502,5,2,0,28.27,13
CM20091101071,9-Nov-09,2009,11,5,2112.9,502,5,2,2,24.9,13
CM20091101073,9-Nov-09,2009,11,5,2007,502,5,2,0,24.9,13
CM20091101074,9-Nov-09,2009,11,5,2020.3,502,5,2,1,20.7,13
CM20091101077,9-Nov-09,2009,11,5,1860.5,502,5,2,0,21.31,13
CM20091101078,9-Nov-09,2009,11,5,1845.1,503,5,3,3,21.25,14
CM20091101079,9-Nov-09,2009,11,5,1723.7,503,5,3,0,24.9,14
CM20091101080,9-Nov-09,2009,11,5,1782.5,503,5,3,0,20.83,14
CM20091101064,10-Nov-09,2009,11,5,896.9,501,5,1,0,24.9,12
CM20091101065,10-Nov-09,2009,11,5,889.6,501,5,1,1,21.34,12
CM20091101066,10-Nov-09,2009,11,5,2170.7,501,5,1,0,22.69,12
CM20091101067,10-Nov-09,2009,11,5,1983.8,501,5,1,0,22.38,12
CM20091101068,10-Nov-09,2009,11,5,2072.6,501,5,1,10,21.75,12
CM20091101069,10-Nov-09,2009,11,5,1808.4,501,5,1,0,20.67,12
CM20091101072,10-Nov-09,2009,11,5,2112.5,502,5,2,0,26.28,13
CM20091101075,10-Nov-09,2009,11,5,1716.1,502,5,2,1,25.38,13
CM20091101076,10-Nov-09,2009,11,5,1800.6,502,5,2,0,22.76,13
CM20101101061,2-Nov-10,2010,11,5,880.1,501,5,1,0,26.79,12
CM20101101062,2-Nov-10,2010,11,5,2050.1,501,5,1,0,26.93,12
CM20101101063,2-Nov-10,2010,11,5,2465.9,501,5,1,0,27.63,12
CM20101101064,2-Nov-10,2010,11,5,2120.7,501,5,1,0,27.49,12
CM20101101065,2-Nov-10,2010,11,5,1133.6,501,5,1,0,24.83,12
CM20101101066,2-Nov-10,2010,11,5,1908.4,501,5,1,0,23.57,12
CM20101101067,2-Nov-10,2010,11,5,1036.5,501,5,1,3,28.83,12
CM20101101070,2-Nov-10,2010,11,5,1988.8,502,5,2,7,27.73,13
CM20101101071,2-Nov-10,2010,11,5,2113.3,502,5,2,4,24.46,13
CM20101101074,2-Nov-10,2010,11,5,1801.1,502,5,2,0,29.35,13
CM20101101078,2-Nov-10,2010,11,5,1835.2,503,5,3,0,26.51,14
CM20101101045,3-Nov-10,2010,11,5,1689,402,4,2,1,22.01,10
CM20101101046,3-Nov-10,2010,11,5,1977.6,402,4,2,1,23.17,10
CM20101101047,3-Nov-10,2010,11,5,1935,402,4,2,2,22.46,10
CM20101101050,3-Nov-10,2010,11,5,1897.5,402,4,2,3,24.92,10
CM20101101051,3-Nov-10,2010,11,5,1543.6,402,4,2,2,23.35,10
CM20101101052,3-Nov-10,2010,11,5,1711.6,402,4,2,1,23.97,10
CM20101101055,3-Nov-10,2010,11,5,1642.5,402,4,2,2,23.34,10
CM20101101057,3-Nov-10,2010,11,5,1950.2,403,4,3,1,24.83,11
CM20101101072,3-Nov-10,2010,11,5,2315.9,502,5,2,3,24.83,13
CM20101101079,3-Nov-10,2010,11,5,2611.5,503,5,3,0,29.73,14
CM20101101080,3-Nov-10,2010,11,5,2039.8,503,5,3,0,24.71,14
CM20101101020,4-Nov-10,2010,11,5,1955.5,301,3,1,0,23.03,6
CM20101101023,4-Nov-10,2010,11,5,1918.3,301,3,1,0,22.5,6
CM20101101024,4-Nov-10,2010,11,5,1882.4,301,3,1,0,23.76,6
CM20101101025,4-Nov-10,2010,11,5,576.8,301,3,1,0,20.67,6
CM20101101031,4-Nov-10,2010,11,5,1651.8,302,3,2,0,24.95,7
CM20101101032,4-Nov-10,2010,11,5,1692,302,3,2,0,24.68,7
CM20101101040,4-Nov-10,2010,11,5,1957.8,401,4,1,0,22.4,9
CM20101101041,4-Nov-10,2010,11,5,2097.1,401,4,1,0,22.2,9
CM20101101048,4-Nov-10,2010,11,5,1938.6,402,4,2,13,20.28,10
CM20101101009,5-Nov-10,2010,11,5,1951.9,201,2,1,0,24.83,3
CM20101101011,5-Nov-10,2010,11,5,962.5,201,2,1,0,25,3
CM20101101012,5-Nov-10,2010,11,5,918.9,201,2,1,0,25.82,3
CM20101101013,5-Nov-10,2010,11,5,1481.1,202,2,2,0,25.59,4
CM20101101014,5-Nov-10,2010,11,5,1798.5,202,2,2,0,24.61,4
CM20101101015,5-Nov-10,2010,11,5,1775.9,202,2,2,0,25,4
CM20101101016,5-Nov-10,2010,11,5,1780.2,202,2,2,0,25.36,4
CM20101101017,5-Nov-10,2010,11,5,1581.9,202,2,2,0,25.22,4
CM20101101018,5-Nov-10,2010,11,5,1794.7,203,2,3,0,25.83,5
CM20101101019,5-Nov-10,2010,11,5,2023.8,203,2,3,0,24.83,5
CM20101101001,6-Nov-10,2010,11,5,962.5,101,1,1,0,24.83,1
CM20101101002,6-Nov-10,2010,11,5,1013.1,101,1,1,0,24.83,1
CM20101101003,6-Nov-10,2010,11,5,797.9,101,1,1,0,24.83,1
CM20101101004,6-Nov-10,2010,11,5,1028,102,1,2,0,24.83,2
CM20101101005,6-Nov-10,2010,11,5,1061.1,102,1,2,0,24.83,2
CM20101101006,6-Nov-10,2010,11,5,954.5,102,1,2,0,24.83,2
CM20101101007,6-Nov-10,2010,11,5,894.9,102,1,2,0,24.83,2
CM20101101008,6-Nov-10,2010,11,5,1095.1,203,2,3,0,24.83,5
CM20101101030,6-Nov-10,2010,11,5,1717,302,3,2,1,24.83,7
CM20101101035,6-Nov-10,2010,11,5,1954.3,303,3,3,0,24.83,8
CM20101101043,13-Nov-10,2010,11,5,1830.9,401,4,1,0,24.83,9
CM20101101044,13-Nov-10,2010,11,5,1487.7,401,4,1,0,24.83,9
CM20101101053,13-Nov-10,2010,11,5,1830.9,402,4,2,0,24.83,10
CM20101101054,13-Nov-10,2010,11,5,1887.6,402,4,2,0,24.83,10
CM20101101056,13-Nov-10,2010,11,5,1850,402,4,2,0,24.83,10
CM20101101060,13-Nov-10,2010,11,5,1909.9,501,5,1,0,24.83,12
CM20101101068,13-Nov-10,2010,11,5,995.5,501,5,1,0,24.83,12
CM20101101069,13-Nov-10,2010,11,5,921.2,501,5,1,0,24.83,12
CM20101101073,13-Nov-10,2010,11,5,1879.9,502,5,2,0,24.83,13
CM20101101075,13-Nov-10,2010,11,5,1767.3,502,5,2,0,24.83,13
CM20101101076,13-Nov-10,2010,11,5,1762.2,502,5,2,0,24.83,13
CM20101101077,13-Nov-10,2010,11,5,1814,502,5,2,0,24.83,13
CM20101101021,14-Nov-10,2010,11,5,1757.5,301,3,1,0,24.83,6
CM20101101022,14-Nov-10,2010,11,5,1803.9,301,3,1,0,24.83,6
CM20101101026,14-Nov-10,2010,11,5,1586.2,301,3,1,0,24.83,6
CM20101101036,14-Nov-10,2010,11,5,1634.6,401,4,1,0,24.83,9
CM20101101038,14-Nov-10,2010,11,5,1682.5,401,4,1,0,24.83,9
CM20101101039,14-Nov-10,2010,11,5,1575.6,401,4,1,0,24.83,9
CM20101101042,14-Nov-10,2010,11,5,1693.6,401,4,1,0,24.83,9
CM20101101049,14-Nov-10,2010,11,5,1832.4,402,4,2,0,24.83,10
CM20101101058,14-Nov-10,2010,11,5,1819.2,403,4,3,0,24.83,11
CM20101101059,14-Nov-10,2010,11,5,1620.4,403,4,3,0,24.83,11
CM20101101027,15-Nov-10,2010,11,5,1652.2,302,3,2,0,24.83,7
CM20101101028,15-Nov-10,2010,11,5,1643.1,302,3,2,0,24.83,7
CM20101101029,15-Nov-10,2010,11,5,1731.8,302,3,2,0,24.83,7
CM20101101033,15-Nov-10,2010,11,5,1787.5,303,3,3,0,24.83,8
CM20101101034,15-Nov-10,2010,11,5,961.9,303,3,3,0,24.83,8
CM20101101037,15-Nov-10,2010,11,5,1024.4,401,4,1,0,24.83,9
CM20111101060,2-Nov-11,2011,11,5,1766.458778,501,5,1,0,27.32,12
CM20111101061,2-Nov-11,2011,11,5,1933.124992,501,5,1,0,27.11,12
CM20111101063,2-Nov-11,2011,11,5,939.8709273,501,5,1,0,27.11,12
CM20111101064,2-Nov-11,2011,11,5,1901.008535,501,5,1,0,27.49,12
CM20111101066,2-Nov-11,2011,11,5,2038.888872,501,5,1,0,27.11,12
CM20111101067,2-Nov-11,2011,11,5,2022.379677,501,5,1,0,28.31,12
CM20111101068,2-Nov-11,2011,11,5,2001.572806,501,5,1,0,27.11,12
CM20111101074,2-Nov-11,2011,11,5,1900.494275,502,5,2,0,30.7,13
CM20111101075,2-Nov-11,2011,11,5,2032.186434,502,5,2,0,27.46,13
CM20111101070,3-Nov-11,2011,11,5,1817.523341,502,5,2,0,25.96,13
CM20111101071,3-Nov-11,2011,11,5,987.0227457,502,5,2,0,27.15,13
CM20111101072,3-Nov-11,2011,11,5,1790.510234,502,5,2,0,24.74,13
CM20111101073,3-Nov-11,2011,11,5,107.3215507,502,5,2,0,27.33,13
CM20111101078,3-Nov-11,2011,11,5,1063.590478,503,5,3,0,26.57,14
CM20111101079,3-Nov-11,2011,11,5,2428.497981,503,5,3,0,33.14,14
CM20111101080,3-Nov-11,2011,11,5,2138.367176,503,5,3,0,30.78,14
CM20111101022,4-Nov-11,2011,11,5,2003.881743,301,3,1,0,29.81,6
CM20111101025,4-Nov-11,2011,11,5,1043.892942,302,3,2,0,26.33,7
CM20111101029,4-Nov-11,2011,11,5,1698.228109,302,3,2,0,23.27,7
CM20111101030,4-Nov-11,2011,11,5,867.8104013,302,3,2,2,23.3,7
CM20111101034,4-Nov-11,2011,11,5,884.1614458,303,3,3,5,23.15,8
